2.85640629	-8.00000000	0.94102980	0.94271073	0.97266576
2.84945619	-5.00000000	0.93927413	0.93472244	0.97545963
2.84648919	-6.00000000	0.92888968	0.94263092	0.97496860
2.85903967	-9.00000000	0.94096249	0.94392198	0.97415520
2.85893820	-4.00000000	0.93648876	0.94183293	0.98061651
2.86821270	-6.00000000	0.94120677	0.94294321	0.98406272
2.85227001	-4.00000000	0.92253432	0.94527421	0.98446148
2.86704990	-7.00000000	0.93971264	0.94296282	0.98437444
2.85984592	-5.00000000	0.94536985	0.94099876	0.97347732
2.86571142	-8.00000000	0.94143448	0.94518887	0.97908807
2.85869147	-5.00000000	0.94075640	0.94786052	0.97007455
2.85718569	-4.00000000	0.93896980	0.94607016	0.97214573
2.85609837	-5.00000000	0.94181878	0.94215317	0.97212642
2.85055542	-6.00000000	0.93674488	0.94581638	0.96799416
2.86675684	-9.00000000	0.94092673	0.94673339	0.97909671
2.85515172	-6.00000000	0.93699580	0.94245930	0.97569662
2.84929285	-6.00000000	0.92389785	0.94904584	0.97634916
2.86160398	-6.00000000	0.93717776	0.95029740	0.97412882
2.85921071	-5.00000000	0.93167938	0.94806692	0.97946440
2.86098924	-4.00000000	0.93141555	0.94534785	0.98422585
2.85543779	-5.00000000	0.93661372	0.94644566	0.97237840
2.85524849	-7.00000000	0.94354897	0.94802393	0.96367559
2.85350225	-7.00000000	0.93864381	0.94478762	0.97007082
2.85671634	-5.00000000	0.93491230	0.94573754	0.97606651
2.86581978	-6.00000000	0.94084730	0.94413753	0.98083495
2.85769857	-5.00000000	0.93140412	0.94514712	0.98114733
2.86330133	-5.00000000	0.93923369	0.94217440	0.98189324
2.86122776	-5.00000000	0.93578302	0.94611803	0.97932670
2.85252527	-4.00000000	0.93105305	0.94264010	0.97883212
2.87464520	-6.00000000	0.94222765	0.94785086	0.98456669
2.85536946	-6.00000000	0.93414973	0.94429551	0.97692422
2.86603877	-10.00000000	0.94397092	0.94590404	0.97616382
2.86030145	-6.00000000	0.93800323	0.94203033	0.98026789
2.83897588	-7.00000000	0.93110545	0.94277010	0.96510033
2.86214481	-4.00000000	0.94188878	0.94517581	0.97508022
2.87267976	-5.00000000	0.93901303	0.94992414	0.98374259
2.86442917	-6.00000000	0.93156457	0.94870383	0.98416077
2.85770224	-5.00000000	0.94045288	0.94326980	0.97397957
2.87467078	-6.00000000	0.93861696	0.94685096	0.98920286
2.86169630	-5.00000000	0.93454982	0.94703129	0.98011518
2.87009133	-8.00000000	0.94072987	0.94654031	0.98282115
2.84930654	-6.00000000	0.93801846	0.93495320	0.97633488
2.83635507	-6.00000000	0.92364733	0.94379868	0.96890907
2.86158451	-6.00000000	0.93418899	0.94761221	0.97978331
2.84503881	-6.00000000	0.93109283	0.94118698	0.97275900
2.88664594	-9.00000000	0.95407326	0.94731271	0.98525997
2.85430181	-6.00000000	0.93467948	0.94445288	0.97516946
2.85093770	-8.00000000	0.93550627	0.94338699	0.97204444
2.83921597	-4.00000000	0.92851264	0.93754560	0.97315773
2.84314702	-6.00000000	0.92886482	0.94193476	0.97234745
2.85496207	-6.00000000	0.93922222	0.94476294	0.97097690
2.86462128	-5.00000000	0.94499749	0.94380044	0.97582335
2.85651829	-5.00000000	0.94227463	0.93765026	0.97659340
2.81723067	-9.00000000	0.92466130	0.93308701	0.95948236
2.87004547	-6.00000000	0.93971081	0.94656668	0.98376798
2.82753931	-6.00000000	0.91539833	0.94482718	0.96731381
2.86638725	-6.00000000	0.93805348	0.94474475	0.98358902
2.88987879	-6.00000000	0.94401618	0.95576125	0.99010136
2.83977117	-4.00000000	0.93076477	0.93414508	0.97486132
2.85332158	-5.00000000	0.92684940	0.94310711	0.98336507
2.86042377	-7.00000000	0.93709652	0.94528519	0.97804206
2.83694890	-6.00000000	0.93114027	0.93736002	0.96844861
2.83051539	-9.00000000	0.92612748	0.93893540	0.96545252
2.81768514	-7.00000000	0.92770679	0.93697227	0.95300608
2.82301380	-8.00000000	0.92590273	0.92287828	0.97423279
2.83282382	-9.00000000	0.92658739	0.93676436	0.96947206
2.86048455	-6.00000000	0.93966997	0.94014905	0.98066553
2.83905266	-10.00000000	0.92628459	0.93764831	0.97511975
2.82741730	-6.00000000	0.92648087	0.93651642	0.96442001
2.83335497	-9.00000000	0.93554491	0.94083928	0.95697077
2.88402788	-8.00000000	0.93918582	0.95694603	0.98789603
2.84086060	-8.00000000	0.92799521	0.94125405	0.97161135
2.83536065	-9.00000000	0.93146634	0.93541427	0.96848003
2.85335967	-11.00000000	0.93790160	0.93926782	0.97619026
2.88567502	-6.00000000	0.94860942	0.95628301	0.98078259
2.87242193	-9.00000000	0.94548572	0.94686374	0.98007247
2.85399502	-8.00000000	0.93335248	0.95180453	0.96883801
2.86793340	-12.00000000	0.94185221	0.94052556	0.98555564
2.83728837	-7.00000000	0.93291859	0.94222772	0.96214206
2.84519781	-8.00000000	0.93056552	0.93965876	0.97497353
2.88253793	-8.00000000	0.94448531	0.95259756	0.98545507
2.88508003	-14.00000000	0.93843161	0.95654488	0.99010355
2.98862210	-10.00000000	0.97915558	0.98328856	1.02617795
2.83213945	-6.00000000	0.93411217	0.93730923	0.96071805
2.85672977	-14.00000000	0.93907396	0.94806573	0.96959008
2.84307345	-7.00000000	0.93057170	0.94230743	0.97019432
2.81222144	-4.00000000	0.92379712	0.93230775	0.95611656
2.84454721	-9.00000000	0.93870502	0.93710128	0.96874092
2.75493739	-13.00000000	0.90094497	0.92373054	0.93026188
2.97212501	-14.00000000	0.97811722	0.98216240	1.01184539
2.97622930	-8.00000000	0.96794652	0.99057901	1.01770377
2.73058535	-7.00000000	0.89691172	0.91154080	0.92213284
2.73491163	-7.00000000	0.88928841	0.90468219	0.94094103
2.78274092	-13.00000000	0.89623325	0.93282572	0.95368195
2.87632354	-9.00000000	0.94794027	0.94814477	0.98023850
2.90413690	-11.00000000	0.95570950	0.95430942	0.99411798
2.92812304	-11.00000000	0.95795345	0.96778038	1.00238922
2.77004822	-10.00000000	0.90473924	0.92873855	0.93657044
