2.89281718	-8.00000000	0.95368435	0.97066399	0.96846884
2.89577866	-10.00000000	0.95479785	0.97251227	0.96846854
2.88207438	-7.00000000	0.95725045	0.96804368	0.95678025
2.86171863	-9.00000000	0.94544697	0.96532788	0.95094377
2.88827089	-9.00000000	0.95195339	0.97267689	0.96364062
2.89595434	-9.00000000	0.95978248	0.96717651	0.96899535
2.88398833	-8.00000000	0.95185578	0.97007689	0.96205566
2.88914845	-10.00000000	0.95607444	0.97225461	0.96081940
2.87637897	-7.00000000	0.93815621	0.96821843	0.97000433
2.87654175	-10.00000000	0.95212902	0.95788859	0.96652413
2.86903151	-10.00000000	0.94410146	0.96020682	0.96472323
2.88689893	-8.00000000	0.94505731	0.97388442	0.96795720
2.87217321	-8.00000000	0.94673836	0.95983804	0.96559681
2.87494298	-6.00000000	0.94934500	0.97162425	0.95397373
2.88028685	-10.00000000	0.94786897	0.95964360	0.97277427
2.87947981	-11.00000000	0.95313859	0.96473316	0.96160805
2.87977119	-10.00000000	0.95842036	0.95678107	0.96456975
2.88434788	-12.00000000	0.94526071	0.97661803	0.96246915
2.87586185	-11.00000000	0.95110125	0.97024468	0.95451592
2.88254668	-10.00000000	0.95298771	0.97176865	0.95779032
2.88884560	-12.00000000	0.95740740	0.97157844	0.95985977
2.88393072	-10.00000000	0.95014992	0.97252061	0.96126019
2.89375786	-10.00000000	0.95257307	0.97020506	0.97097973
2.88874417	-9.00000000	0.95774602	0.97085922	0.96013892
2.88040332	-10.00000000	0.94288026	0.97078572	0.96673734
2.87892604	-10.00000000	0.94795368	0.96611304	0.96485933
2.87622411	-9.00000000	0.95778894	0.96680356	0.95163160
2.88273450	-11.00000000	0.95223363	0.96719741	0.96330346
2.88849207	-10.00000000	0.95109601	0.96801668	0.96937938
2.88236313	-9.00000000	0.94835599	0.96841803	0.96558911
2.88748905	-10.00000000	0.94958907	0.97002359	0.96787640
2.88975484	-11.00000000	0.95637275	0.97034392	0.96303817
2.86087148	-9.00000000	0.95132204	0.96639987	0.94314956
2.88243633	-5.00000000	0.94913206	0.96971138	0.96359289
2.88746918	-10.00000000	0.94817359	0.97787669	0.96141889
2.86439917	-10.00000000	0.95094005	0.96140263	0.95205650
