3.22352021	-5.00000000	1.06890288	1.02985199	1.12476533
3.23376431	-4.00000000	1.06934403	1.02715888	1.13726140
3.23725816	-6.00000000	1.07149951	1.02960980	1.13614885
3.21905208	-6.00000000	1.06522332	1.02727001	1.12655875
3.20698209	-7.00000000	1.05948925	1.02501427	1.12247856
3.19645743	-4.00000000	1.05394688	1.02576481	1.11674575
3.44237915	-7.00000000	1.14447699	1.13370957	1.16419258
3.06951382	-6.00000000	1.03090738	0.98999076	1.04861568
3.50829147	-9.00000000	1.15478647	1.16052209	1.19298291
3.16537124	-13.00000000	1.06564872	1.04218457	1.05753795
3.29437786	-8.00000000	1.10862843	1.08060661	1.10514282
3.30195142	-6.00000000	1.10993970	1.07991603	1.11209569
3.28590128	-8.00000000	1.10105362	1.07553809	1.10930958
3.29920161	-8.00000000	1.10802800	1.07588784	1.11528576
3.20628347	-8.00000000	1.07727770	1.04942749	1.07957828
3.24729348	-8.00000000	1.08592225	1.05046842	1.11090281
3.40892719	-10.00000000	1.13348336	1.11628109	1.15916274
3.39428304	-9.00000000	1.12924262	1.10710628	1.15793414
3.40419009	-11.00000000	1.13208606	1.11380053	1.15830350
3.41177460	-11.00000000	1.12518779	1.12685577	1.15973105
