2.88812501	-8.00000000	0.94602750	0.99274392	0.94935359
2.88816512	-9.00000000	0.94277079	0.98547918	0.95991515
2.88754395	-7.00000000	0.94054177	0.98814356	0.95885862
2.87332560	-7.00000000	0.93595159	0.98906776	0.94830626
2.88762161	-7.00000000	0.94301180	0.99188507	0.95272473
2.88944699	-7.00000000	0.93819466	0.99680197	0.95445036
2.89290043	-8.00000000	0.94392978	0.99352128	0.95544936
2.88461917	-8.00000000	0.94068611	0.98936275	0.95457031
2.88295813	-8.00000000	0.94202890	0.98400075	0.95692847
2.88313125	-10.00000000	0.93324991	0.99713676	0.95274457
2.89009049	-9.00000000	0.93705036	0.99611630	0.95692383
2.89732176	-9.00000000	0.94310500	0.99169911	0.96251765
2.88444080	-8.00000000	0.93896527	0.99442262	0.95105291
2.86786857	-9.00000000	0.93215887	0.98886748	0.94684222
2.89300871	-6.00000000	0.94694830	0.98899919	0.95706122
2.89035865	-8.00000000	0.94099556	0.99109808	0.95826501
2.89467621	-7.00000000	0.94336356	0.99486219	0.95645046
2.86755142	-7.00000000	0.93557288	0.98616019	0.94581836
2.88922371	-9.00000000	0.94267490	0.99370154	0.95284727
2.86870809	-8.00000000	0.94319673	0.98221156	0.94329980
2.88683465	-9.00000000	0.94710359	0.98556914	0.95416192
2.88651686	-7.00000000	0.93253040	0.99607004	0.95791641
2.90332445	-8.00000000	0.94045977	0.99617176	0.96669292
2.89291536	-7.00000000	0.94260935	0.99644116	0.95386485
2.87482112	-7.00000000	0.94004340	0.98268543	0.95209229
2.89793888	-7.00000000	0.94156724	0.99127578	0.96509586
2.88255029	-10.00000000	0.93853734	0.99147846	0.95253450
2.89023231	-8.00000000	0.94208991	0.98927918	0.95886321
2.87773706	-8.00000000	0.93968834	0.98309422	0.95495450
2.88626306	-6.00000000	0.94368380	0.99108358	0.95149568
2.87366400	-7.00000000	0.93404417	0.99189494	0.94772489
2.89221128	-9.00000000	0.94324395	0.98722420	0.96174313
2.87825431	-9.00000000	0.93091571	0.99287132	0.95446729
2.88960272	-9.00000000	0.94281083	0.99122681	0.95556508
2.89431914	-7.00000000	0.94033005	0.99499288	0.95899621
2.87784378	-8.00000000	0.94108399	0.98619274	0.95056705
2.88144123	-7.00000000	0.94215799	0.98810563	0.95117761
2.89766267	-8.00000000	0.94510971	0.99238030	0.96017266
2.88921527	-9.00000000	0.94435910	0.99480479	0.95005138
2.88046066	-7.00000000	0.94231062	0.98599248	0.95215756
2.88768263	-9.00000000	0.94691279	0.98495085	0.95581898
2.88717676	-10.00000000	0.93902948	0.98365886	0.96448842
2.88644477	-8.00000000	0.94255521	0.98519467	0.95869488
2.86914545	-10.00000000	0.93838306	0.99066747	0.94009492
2.88467086	-9.00000000	0.94160973	0.98729518	0.95576596
2.89709540	-6.00000000	0.94812270	0.99716123	0.95181148
2.87434885	-6.00000000	0.93677660	0.98306433	0.95450793
2.88640305	-7.00000000	0.94329114	0.98894596	0.95416595
2.88886408	-8.00000000	0.94105152	0.99125829	0.95655428
2.89381824	-6.00000000	0.94177274	0.98977445	0.96227105
2.88598553	-7.00000000	0.94587153	0.98078648	0.95932751
2.89351574	-6.00000000	0.93975403	0.99465252	0.95910919
2.89055511	-8.00000000	0.94365888	0.98834396	0.95855227
2.85630644	-5.00000000	0.92993816	0.98360556	0.94276271
2.87936811	-7.00000000	0.93583952	0.98388652	0.95964206
2.87084743	-8.00000000	0.93216270	0.98224755	0.95643718
2.88171940	-8.00000000	0.93962896	0.98182523	0.96026521
2.86877548	-10.00000000	0.92959054	0.98684523	0.95233971
2.88191186	-9.00000000	0.94483607	0.97840809	0.95866770
2.89382471	-6.00000000	0.94520301	0.99423691	0.95438479
2.88522923	-10.00000000	0.93900008	0.99937272	0.94685643
2.88333102	-10.00000000	0.94833769	0.98708300	0.94791033
2.89217553	-7.00000000	0.94299586	0.98973388	0.95944580
2.88857702	-6.00000000	0.94627912	0.98784876	0.95444915
2.93751061	-8.00000000	0.94861540	1.00361206	0.98528316
2.87598931	-5.00000000	0.93361939	0.98981240	0.95255752
2.86885180	-8.00000000	0.93043910	0.97836044	0.96005226
2.86420688	-7.00000000	0.94649490	0.96413890	0.95357309
2.86509808	-6.00000000	0.93215877	0.98502756	0.94791174
2.96325680	-10.00000000	0.96655537	1.01643220	0.98026922
2.93666696	-7.00000000	0.95553376	1.00968652	0.97144668
2.89448352	-8.00000000	0.94305014	0.99173213	0.95970124
2.93520160	-8.00000000	0.95377533	1.01233029	0.96909598
2.87229999	-7.00000000	0.93394297	0.98972305	0.94863397
2.85538618	-10.00000000	0.94179641	0.97122328	0.94236649
2.92211579	-9.00000000	0.95140769	0.99079966	0.97990844
2.93197928	-6.00000000	0.94972746	1.00747384	0.97477798
2.88647265	-7.00000000	0.94266120	0.99014861	0.95366283
2.87441983	-8.00000000	0.94189570	0.98321127	0.94931285
2.93602175	-8.00000000	0.94988529	1.00383564	0.98230083
2.86462849	-9.00000000	0.94195836	0.97703408	0.94563604
2.88193403	-8.00000000	0.93652713	0.99346984	0.95193706
2.91208510	-9.00000000	0.94356762	0.99821471	0.97030277
2.84641756	-9.00000000	0.92267523	0.97003326	0.95370907
2.96171279	-10.00000000	0.96537160	1.01470931	0.98163188
2.86634054	-7.00000000	0.93782421	0.98182062	0.94669571
2.88508081	-7.00000000	0.94135513	0.99008943	0.95363624
2.92247370	-9.00000000	0.94832042	1.00214937	0.97200390
2.86110584	-6.00000000	0.92393079	0.97899030	0.95818475
