3.33297546	-9.00000000	1.11893328	1.09838750	1.11565468
3.32507342	-8.00000000	1.10546546	1.10503673	1.11457123
3.28540791	-9.00000000	1.10423691	1.08748464	1.09368637
3.29264145	-10.00000000	1.10341265	1.08738990	1.10183891
3.20475197	-8.00000000	1.07192444	1.05978151	1.07304602
3.22988463	-7.00000000	1.08591471	1.06604584	1.07792408
3.22389772	-9.00000000	1.07702136	1.07093977	1.07593660
3.22720819	-10.00000000	1.08285005	1.07056190	1.07379624
3.22633627	-11.00000000	1.08446971	1.06828496	1.07358159
3.22192416	-8.00000000	1.09797011	1.04716937	1.07678468
3.32917270	-6.00000000	1.12523019	1.09387472	1.11006778
3.28192851	-6.00000000	1.10726212	1.07633982	1.09832658
3.34175191	-6.00000000	1.12900779	1.09172644	1.12101769
3.32194941	-6.00000000	1.12558370	1.08468905	1.11167666
3.29936748	-9.00000000	1.10010313	1.08615696	1.11310740
3.46137657	-8.00000000	1.13955180	1.14838969	1.17343508
3.45577001	-11.00000000	1.14066601	1.14578515	1.16931885
3.45948100	-13.00000000	1.13848927	1.14727043	1.17372131
3.44847726	-10.00000000	1.14268086	1.12989659	1.17589981
3.45362498	-10.00000000	1.13286196	1.14401448	1.17674854
