0.02801008	0.30258506	0.27384893	0.25419235	0.16251497	0.12537624	0.14674716	-0.07154384	0.04608136	0.06844285	0.05984195	0.07632125	0.13807714	0.13802348	0.20000000	0.20000000	0.00000000	0.30000000	0.04433163	0.12815595	0.03069098	0.14320183	0.22932357	0.16376819	0.11782232	-0.01565126	0.12471991	0.05173221	0.06799207	0.05799777	0.05884292	0.05804763	0.20000000	0.40000000	0.00000000	0.00000000	0.10023690	0.27978850	0.32700211	0.20593458	0.11619114	0.10507313	0.08355869	0.04443321	0.31429274	0.07984307	0.03665961	0.06166486	0.19507234	0.19371324	0.00000000	0.20000000	0.00000000	0.00000000
0.03134047	0.30870487	0.27604663	0.26536944	0.16601612	0.13409066	0.16212223	-0.07000644	0.05708265	0.06489409	0.05732081	0.05557791	0.07490549	0.07412066	0.20000000	0.20000000	0.00000000	0.30000000	0.04362216	0.12649415	0.03862296	0.19147021	0.24466801	0.17198820	0.12014864	-0.02137507	0.13513667	0.05418038	0.06754550	0.05833644	0.05837109	0.05769747	0.20000000	0.40000000	0.00000000	0.00000000	0.09804743	0.28613785	0.32973984	0.21423445	0.12402268	0.11211186	0.09057080	0.05883648	0.28891188	0.08056746	0.03734394	0.06168628	0.19463531	0.19324622	0.00000000	0.20000000	0.00000000	0.00000000
0.02887924	0.29432318	0.26723137	0.23181322	0.15749832	0.10053875	0.12318721	0.03592525	0.12527529	0.06457071	0.05825517	0.07419701	0.13314710	0.13314971	0.20000000	0.20000000	0.00000000	0.30000000	0.05041749	0.11599340	0.01438345	0.08837345	0.23961224	0.17118409	0.12287326	-0.07157031	0.10674119	0.05314509	0.06773044	0.06015375	0.05235803	0.05147186	0.20000000	0.40000000	0.00000000	0.00000000	0.10235006	0.26486815	0.31890371	0.17311705	0.10468213	0.09671319	0.07868036	0.04665472	0.33684945	0.06605828	0.03631926	0.05500608	0.14562693	0.14458457	0.00000000	0.20000000	0.00000000	0.00000000
0.02924062	0.29942853	0.28564873	0.22473123	0.13603921	0.11078510	0.13175110	-0.02837245	0.06583861	0.06425385	0.05858592	0.07091054	0.12595279	0.12600522	0.20000000	0.20000000	0.00000000	0.30000000	0.04523723	0.12876703	0.03273355	0.09524042	0.23281254	0.16700599	0.12075440	-0.08511929	0.05628324	0.05365366	0.06686315	0.06038902	0.05416512	0.05322927	0.20000000	0.40000000	0.00000000	0.00000000	0.10211290	0.28214868	0.33480072	0.17302902	0.13305544	0.12401531	0.09234191	0.05258954	0.33435582	0.06709282	0.03456655	0.05580222	0.14740702	0.14634828	0.00000000	0.20000000	0.00000000	0.00000000
0.03087670	0.28745652	0.24449969	0.22018152	0.24781151	0.21297366	0.33450324	-0.03497168	0.04162288	0.05938946	0.05938323	0.05885129	0.08137466	0.08101258	0.20000000	0.10000000	0.00000000	0.30000000	0.02075184	0.09464020	-0.02486222	0.09645588	0.20500278	0.14174077	0.09387081	-0.00118992	0.15455062	0.04842669	0.05892067	0.06393154	0.02995429	0.02883082	0.20000000	0.40000000	0.20000000	0.20000000	0.10734933	0.24939609	0.30437652	0.05389027	0.02706116	0.04222389	0.03390420	0.00951387	0.29475851	0.06185288	0.02782878	0.05057496	0.13109336	0.13021815	0.00000000	0.20000000	0.00000000	0.00000000
0.03029830	0.25080795	0.19315267	0.20413731	0.24212008	0.23224839	0.34265024	-0.07618217	-0.03662456	0.05980424	0.05948965	0.06128619	0.08463511	0.08416931	0.20000000	0.10000000	0.00000000	0.30000000	0.04244204	0.09497264	-0.00197446	0.15912837	0.20855599	0.14373471	0.10086972	-0.00999177	0.15697655	0.04841747	0.06233971	0.06257195	0.04033857	0.03924707	0.20000000	0.40000000	0.00000000	0.00000000	0.10691261	0.24755534	0.29833962	0.05416737	0.03204887	0.04542357	0.03389312	-0.00075283	0.30130840	0.06239828	0.03317408	0.05334931	0.13184685	0.13097118	0.00000000	0.20000000	0.00000000	0.00000000
0.02922558	0.29740321	0.25638988	0.21699219	0.26502903	0.25556842	0.38102949	-0.02170220	0.02155117	0.06022878	0.05812568	0.05894161	0.07754286	0.07722702	0.20000000	0.10000000	0.00000000	0.30000000	0.04269694	0.09344774	-0.00387144	0.16473432	0.19181430	0.13278051	0.09016800	-0.02714964	0.14420560	0.04926879	0.06140427	0.06186278	0.03801629	0.03685776	0.20000000	0.40000000	0.00000000	0.00000000	0.10605630	0.25245164	0.30518690	0.06911894	0.03639597	0.05329563	0.06718623	0.00058694	0.29527708	0.06110810	0.03426976	0.05193754	0.12925728	0.12842800	0.00000000	0.20000000	0.00000000	0.00000000
0.03093479	0.27344618	0.23333217	0.19870603	0.26379422	0.25277828	0.37509916	-0.04953029	-0.01442914	0.06146574	0.05887789	0.06221798	0.08801413	0.08762711	0.20000000	0.10000000	0.00000000	0.30000000	0.04213550	0.10710108	0.00864370	0.17471150	0.19943135	0.13839889	0.09497837	0.03925825	0.18057383	0.04939769	0.06220981	0.06236823	0.03750180	0.03638745	0.20000000	0.40000000	0.00000000	0.00000000	0.10862811	0.24358803	0.28765468	0.09391523	0.04254596	0.05346008	0.04465764	-0.07517133	0.25863176	0.06279673	0.03305794	0.05294248	0.13038913	0.12952664	0.00000000	0.20000000	0.00000000	0.00000000
0.02929759	0.28481075	0.23852172	0.21433516	0.25348060	0.24322065	0.35920527	-0.02719442	0.01323678	0.06122953	0.05942430	0.06361640	0.09227708	0.09193683	0.20000000	0.10000000	0.00000000	0.30000000	0.04101468	0.10156869	0.00818056	0.17142851	0.19492889	0.13487458	0.09173815	0.01520393	0.16091409	0.04949362	0.06274901	0.06281151	0.03772029	0.03662621	0.20000000	0.40000000	0.00000000	0.00000000	0.11203129	0.25488050	0.30525772	0.06460438	0.03821222	0.05256610	0.04358685	0.03212701	0.30633291	0.06349149	0.03294355	0.05267957	0.13571670	0.13475405	0.00000000	0.20000000	0.00000000	0.00000000
0.02731153	0.25048209	0.20075247	0.18900177	0.25495068	0.26981864	0.38790937	-0.05262551	0.02001387	0.06079233	0.06250411	0.05850777	0.08338894	0.08307588	0.20000000	0.10000000	0.00000000	0.30000000	0.01366405	0.04524577	-0.05267718	0.05914104	0.14635589	0.10364372	0.06904220	-0.06294254	0.08444028	0.04763654	0.05861566	0.06532975	0.03272467	0.03171595	0.20000000	0.40000000	0.20000000	0.20000000	0.10546858	0.23013125	0.29030594	0.10249816	0.04667364	0.05543749	0.04247284	0.01231353	0.31453252	0.06373117	0.03481734	0.05372047	0.13193645	0.13105955	0.00000000	0.20000000	0.00000000	0.00000000
