0.06866066	0.11059749	0.04150891	0.16863401	0.03316242	0.01269187	0.00524821	0.02535227	0.17957099	0.03545578	0.03511019	0.03366868	-0.00061094	-0.00112399	0.00000000	0.00000000	0.20000000	0.00000000	0.03958000	0.03276691	0.00346273	0.02343839	0.08617766	0.06110834	0.03280689	0.01811600	0.00847031	0.03289298	0.03485161	0.04308858	0.00615044	0.00502388	0.20000000	0.20000000	0.00000000	0.00000000	0.08758505	0.25146831	0.28648404	0.10879808	0.01204228	-0.02292422	0.01860293	-0.01050306	0.11625985	0.04677945	0.06294652	0.06272572	0.03167039	0.03127431	0.00000000	0.00000000	0.00000000	0.00000000
0.06904294	0.05964621	0.01075607	0.13676906	-0.03327844	-0.05825224	-0.11469014	0.02523784	0.22088743	0.03506771	0.03670984	0.02838136	-0.01644337	-0.01703076	0.20000000	0.00000000	0.00000000	0.00000000	0.03322756	-0.02920542	-0.05124790	-0.08461017	0.04910213	0.03203529	0.00151713	-0.01898312	-0.04672760	0.03336524	0.03482093	0.04297094	0.00804508	0.00684861	0.20000000	0.20000000	0.00000000	0.00000000	0.08166173	0.24808780	0.26412418	0.12553272	0.02328399	-0.00382451	0.02988346	-0.00528452	0.14820438	0.04671898	0.06574633	0.06179684	0.03373641	0.03334545	0.00000000	-0.10000000	0.00000000	0.00000000
0.06441774	0.05576304	-0.00909824	0.09488905	-0.05311887	-0.05251622	-0.07683177	0.00616091	0.14893263	0.03312482	0.03901656	0.02743831	-0.02245153	-0.02316031	0.20000000	0.00000000	0.20000000	0.20000000	0.03900123	0.02553709	-0.01150851	0.01425588	0.07155804	0.05193481	0.02938860	-0.01316104	-0.02926004	0.02904216	0.03479449	0.04301842	-0.01049231	-0.01178095	0.20000000	0.20000000	0.00000000	0.00000000	0.08343736	0.23517313	0.27935181	0.07043753	0.00905124	-0.02433516	0.01508300	0.04091158	0.16187910	0.04584140	0.06042152	0.06247884	0.02584627	0.02521150	0.00000000	0.00000000	0.00000000	0.00000000
0.06971140	0.08722771	0.03397926	0.13054479	-0.02477181	-0.05732045	-0.12261609	0.02429057	0.16205764	0.03400284	0.03651088	0.03623084	0.00530536	0.00499816	0.20000000	0.00000000	0.00000000	0.00000000	0.04340758	0.04091480	-0.00724162	-0.00281051	0.08592437	0.06052988	0.03188475	-0.01535571	-0.01303513	0.03128194	0.03018996	0.03830006	0.00239535	0.00128381	0.20000000	0.00000000	0.00000000	0.00000000	0.08451636	0.24890513	0.28185069	0.10953347	0.03288598	0.00065332	0.02972826	0.03454129	0.17828364	0.04590714	0.06205520	0.06164802	0.02431324	0.02423690	0.00000000	0.00000000	0.00000000	0.00000000
0.07419263	0.06623306	0.00390559	0.13314727	0.02009152	-0.00360099	-0.02210378	-0.00688059	0.14640587	0.03505407	0.03670685	0.03449197	0.00035026	-0.00008949	0.20000000	0.00000000	0.00000000	0.00000000	0.04406013	0.00825856	-0.01869366	0.01237456	0.07699637	0.05321933	0.02489173	0.04556617	0.02362619	0.02896200	0.03439598	0.03859165	-0.00595773	-0.00716792	0.20000000	0.20000000	0.00000000	0.00000000	0.08752144	0.16658627	0.18166027	0.06339279	0.02277886	-0.00665665	0.02665809	-0.06038399	0.10372679	0.04130580	0.06078153	0.05719484	0.00795148	0.00816439	0.00000000	0.00000000	0.00000000	0.00000000
0.06852731	0.06828236	-0.00079256	0.09300689	0.03933935	0.00993065	-0.00812650	0.02774423	0.17492017	0.03653740	0.03735070	0.03633508	0.00456252	0.00422328	0.20000000	0.00000000	0.00000000	0.00000000	0.04577330	0.01868067	-0.00285534	0.04927731	0.08739910	0.06120776	0.03246189	0.03425440	0.04424712	0.03135012	0.03541477	0.03855103	0.00248406	0.00138975	0.20000000	0.20000000	0.00000000	0.00000000	0.08566983	0.21988553	0.25175884	0.05161918	-0.02336726	-0.03208951	0.00937188	-0.00288062	0.12619615	0.04878209	0.06095137	0.06276969	0.03529809	0.03493591	0.00000000	0.00000000	0.00000000	0.00000000
0.07012225	0.09156340	0.03893711	0.10728852	0.03762666	0.01418143	0.00271375	-0.00568263	0.12060444	0.03371299	0.03511667	0.03579926	-0.00018567	-0.00052604	0.20000000	0.00000000	0.00000000	0.00000000	0.03637904	0.04939877	0.00522581	0.04118061	0.09370034	0.06388382	0.03225017	0.03672826	0.04752385	0.03383253	0.03509145	0.04139957	0.00773773	0.00686746	0.20000000	0.20000000	0.00000000	0.00000000	0.08306751	0.24107043	0.27729125	0.09663409	0.03160600	0.00100661	0.03107479	0.05036510	0.16973008	0.04698404	0.06191680	0.06249487	0.02644168	0.02584208	0.00000000	0.00000000	0.00000000	0.00000000
0.07256626	0.10742759	0.04711495	0.14749588	0.02819194	0.00647692	-0.00233041	-0.00062104	0.18320177	0.03449907	0.03614281	0.03603327	0.00442239	0.00405661	0.20000000	0.00000000	0.00000000	0.00000000	0.04117564	0.00768956	-0.01224970	0.00564039	0.06145096	0.04550081	0.02171709	0.00734402	0.00160298	0.03271757	0.03510507	0.03967810	0.00855577	0.00758041	0.20000000	0.20000000	0.00000000	0.00000000	0.08370738	0.25028553	0.28758132	0.10128249	0.03473599	0.00254834	0.03073018	0.03736508	0.18091374	0.04914767	0.06250341	0.06295577	0.03670282	0.03630629	0.00000000	0.00000000	0.00000000	0.00000000
0.07147391	0.12284074	0.06751237	0.14385254	0.03133139	0.00487870	-0.01223081	-0.04761465	0.13687542	0.03615138	0.03734155	0.03523942	0.00278833	0.00238849	0.20000000	0.00000000	0.00000000	0.00000000	0.04424034	0.02659665	-0.00766119	-0.01794027	0.08631953	0.06056538	0.02981688	0.01490758	-0.00064600	0.03225749	0.03476750	0.04286617	0.00213004	0.00097863	0.20000000	0.20000000	0.00000000	0.00000000	0.08568510	0.23267488	0.27111111	0.04396023	0.01744726	-0.00843202	0.02408753	0.00623487	0.16236879	0.04794149	0.06167175	0.06322402	0.03516355	0.03479017	0.00000000	0.00000000	0.00000000	0.00000000
0.06889244	0.07400443	-0.00869758	0.12587367	0.07761473	0.03777184	0.02514517	0.04617974	0.21795637	0.03763600	0.03934093	0.03625973	0.00551819	0.00514598	0.20000000	0.00000000	0.00000000	0.00000000	0.03964033	0.02619639	-0.00551160	0.09496315	0.08762351	0.06260546	0.03498728	-0.01053753	-0.02431072	0.03187633	0.03513168	0.03982708	0.00471100	0.00360997	0.20000000	0.20000000	0.00000000	0.00000000	0.08514182	0.23692771	0.27235205	0.08859072	0.01725934	-0.01874706	0.01717370	0.03229876	0.17277440	0.05198493	0.06177452	0.06518704	0.04536760	0.04505472	0.00000000	0.00000000	0.00000000	0.00000000
0.06795347	0.09236519	0.01539333	0.15685280	0.07111169	0.03384278	0.01638933	0.02010607	0.18813489	0.03489044	0.03613013	0.03719737	0.00481551	0.00437649	0.00000000	0.00000000	0.20000000	0.00000000	0.03308736	0.02048940	-0.00361619	0.00848563	0.08506464	0.05970786	0.03055271	-0.05672879	-0.05265772	0.03225515	0.03462721	0.04343116	0.00054043	-0.00060700	0.20000000	0.20000000	0.00000000	0.00000000	0.08348843	0.25499298	0.28483021	0.10410634	0.03298225	0.00136901	0.02961526	0.02038960	0.16844187	0.04836124	0.06217904	0.06269823	0.03616473	0.03579265	0.00000000	0.00000000	0.00000000	0.00000000
0.06590432	0.06710176	-0.01408684	0.10156909	0.04371282	0.01581514	0.00401586	0.01825925	0.17182599	0.03400122	0.03882779	0.03898824	0.01137059	0.01080062	0.20000000	0.00000000	0.20000000	0.20000000	0.04053949	-0.00833687	-0.02215394	-0.01888015	0.07701361	0.05661029	0.02806226	-0.00766526	-0.01319899	0.03087210	0.03478370	0.04189517	-0.00546318	-0.00663923	0.20000000	0.20000000	0.00000000	0.00000000	0.08474325	0.25682831	0.28120267	0.08104104	0.00757113	-0.02484853	0.01632956	0.02916738	0.16391216	0.04554396	0.06102778	0.06376369	0.02513524	0.02444031	0.00000000	0.00000000	0.00000000	0.00000000
0.06926034	0.09688430	0.04079423	0.10921227	0.03535596	0.01088015	0.00086431	0.00941512	0.16728757	0.03387575	0.03593477	0.03496898	0.00229361	0.00189915	0.20000000	0.00000000	0.00000000	0.00000000	0.03726973	0.01408208	-0.03273915	-0.00358776	0.08095516	0.05150017	0.00861416	0.04323329	0.01022006	0.03335078	0.03443377	0.04365217	0.00271312	0.00154774	0.20000000	0.20000000	0.00000000	0.00000000	0.08405808	0.23918572	0.28100401	0.07856320	0.02460726	-0.00117160	0.02997409	0.00954989	0.15566759	0.04181668	0.06124976	0.06183544	0.00977700	0.00932860	0.00000000	0.00000000	0.00000000	0.00000000
