0.03722768	0.02844425	-0.01781089	0.04530008	0.04895740	0.05853062	0.06243136	-0.00169175	0.31720653	0.03771366	0.04925548	0.03416492	-0.00346251	-0.00367035	0.00000000	0.20000000	0.20000000	0.20000000	0.05793718	0.02655565	-0.05790236	-0.01960272	0.03114597	0.03059218	0.00561264	-0.05207285	0.07015194	0.02758808	0.04684732	0.03771089	-0.01481511	-0.01556114	0.20000000	0.20000000	0.00000000	-0.20000000	0.10017015	0.17167578	0.39228733	-0.01825227	-0.01617508	-0.00605024	-0.01135966	-0.00208284	0.18174736	0.04385149	0.06679613	0.06417456	0.01070620	0.00968089	0.20000000	0.00000000	0.20000000	0.20000000
0.04377191	0.04246318	0.02480230	0.05156477	0.00626632	0.02467578	0.01839679	-0.01227398	0.31364390	0.03485816	0.04446992	0.03799664	0.00600560	0.00579275	0.00000000	0.20000000	0.00000000	0.00000000	0.06211452	0.06155258	-0.02638547	0.07414780	0.08000535	0.06096760	0.02519552	-0.01492098	0.09715525	0.02980533	0.04678810	0.03714994	-0.00360110	-0.00435792	0.20000000	0.00000000	0.00000000	0.00000000	0.10071368	0.16549304	0.37727891	0.00674743	0.00760800	0.01145622	0.00350165	0.02940011	0.19294681	0.04649117	0.06596961	0.06573420	0.01781347	0.01692200	0.20000000	0.00000000	0.20000000	0.20000000
0.03189155	0.04541891	0.00699204	0.08458507	-0.00716804	0.01989589	0.03241669	-0.01574803	0.30189487	0.03675368	0.04941111	0.04746571	0.04123473	0.04131073	0.00000000	0.20000000	0.20000000	0.20000000	0.05294903	0.04565765	-0.03787736	0.00066674	0.06200340	0.04848769	0.02015247	-0.04919637	0.06035909	0.02623923	0.04715930	0.04140051	-0.01291123	-0.01357393	0.20000000	0.20000000	0.00000000	-0.20000000	0.10243809	0.14257902	0.35018708	-0.03677144	-0.00890938	-0.00218485	-0.00369078	-0.15324702	0.10267135	0.04491000	0.06642196	0.06655553	0.01598810	0.01511058	0.20000000	0.00000000	0.20000000	0.20000000
0.03388628	0.04245242	0.00252392	0.09537978	-0.01900495	-0.00365727	-0.02496114	-0.04342474	0.26188497	0.03514757	0.05060313	0.04839543	0.03483941	0.03493774	0.00000000	0.20000000	0.30000000	0.30000000	0.04874759	0.05068008	-0.04498612	0.01460657	0.06449193	0.05149315	0.02240500	-0.06974657	0.03489064	0.02612405	0.04236754	0.04032467	-0.02235797	-0.02309793	0.20000000	0.00000000	0.00000000	0.00000000	0.10346778	0.07877910	0.26930797	-0.05941482	-0.00563530	0.00103722	-0.00585564	-0.10040619	0.10015424	0.04630565	0.06330315	0.06606267	0.01952349	0.01868819	0.20000000	0.00000000	0.20000000	0.20000000
0.03706989	0.05178876	0.01395049	0.07721903	0.00215846	0.02249965	0.02088858	-0.01350692	0.31110696	0.03523826	0.04918274	0.04772232	0.03585965	0.03590265	0.00000000	0.20000000	0.20000000	0.20000000	0.05275949	0.04391427	-0.04544292	0.00675477	0.05892835	0.04613201	0.01681699	-0.05044373	0.09067971	0.02782939	0.04767236	0.04170741	-0.01617727	-0.01688797	0.20000000	0.00000000	0.00000000	0.00000000	0.10088584	0.12221861	0.33179209	0.00790071	0.00620698	0.00729783	0.00018877	-0.03492141	0.17783313	0.04569113	0.06783988	0.06555556	0.01458973	0.01376726	0.20000000	0.00000000	0.20000000	0.20000000
0.03321594	0.04584749	-0.00780753	0.08707043	0.01253566	0.02682239	0.01512306	-0.00012365	0.29863834	0.03782646	0.04952231	0.05129457	0.04438095	0.04457877	-0.20000000	0.20000000	0.40000000	0.20000000	0.06001265	0.01006191	-0.06021655	-0.02381054	0.06026211	0.04698995	0.01606330	-0.16850255	0.00031302	0.02709083	0.04638451	0.03953103	-0.01231868	-0.01290116	0.20000000	0.00000000	0.00000000	0.00000000	0.10403379	0.16132515	0.36918255	0.01245554	0.02850311	0.02360944	0.01035305	0.01491219	0.19216621	0.04623169	0.06569926	0.06544037	0.01915243	0.01828076	0.20000000	0.00000000	0.20000000	0.20000000
0.04012259	0.08205207	0.03384549	0.16645984	-0.00589643	0.01933686	0.01918131	-0.00104896	0.33556222	0.03656085	0.04915278	0.03618350	0.00008468	-0.00025447	0.00000000	0.20000000	0.20000000	0.20000000	0.06417957	0.05224989	-0.04589728	0.02159268	0.05806830	0.04700377	0.01639505	0.00860172	0.10074985	0.02957916	0.04701688	0.04157419	-0.01802633	-0.01876922	0.20000000	0.00000000	0.00000000	0.00000000	0.10009867	0.13755855	0.35021228	-0.00890776	-0.00133771	0.00245134	-0.00275555	-0.03429609	0.14501861	0.04608433	0.06741506	0.06578663	0.01650090	0.01559235	0.20000000	0.00000000	0.20000000	0.20000000
0.03597908	0.06630406	0.02288100	0.10488706	0.01522171	0.03239552	0.03409937	0.01210852	0.32594401	0.03677415	0.05001968	0.05217929	0.04959921	0.04947973	0.00000000	0.20000000	0.30000000	0.30000000	0.05427262	0.05669459	-0.03456548	0.01339371	0.05314054	0.04418172	0.01420150	-0.06934378	0.07075778	0.02821693	0.04687669	0.04214647	-0.01463677	-0.01540086	0.20000000	0.00000000	0.00000000	0.00000000	0.10136528	0.13257953	0.35479527	-0.00202247	-0.01664781	-0.00678707	-0.00924178	-0.01607357	0.17598190	0.04535494	0.06764463	0.06551942	0.01485713	0.01392914	0.20000000	0.00000000	0.20000000	0.20000000
0.03459896	0.04154253	0.00844551	0.07606090	-0.04237543	-0.05256505	-0.08183025	-0.07940541	0.24108788	0.03419502	0.04939514	0.03556424	-0.00525235	-0.00558036	0.00000000	0.20000000	0.20000000	0.20000000	0.06265248	0.05827583	-0.03718347	0.02837499	0.07731624	0.05878080	0.02373299	0.01079845	0.11629985	0.02799288	0.04667876	0.04059022	-0.01694908	-0.01769086	0.20000000	0.00000000	0.00000000	0.00000000	0.09703019	0.16806581	0.39130345	0.02438928	0.00118089	0.00357740	-0.00318523	0.07713459	0.24868777	0.04676457	0.06688912	0.06562009	0.01778107	0.01695687	0.20000000	0.00000000	0.20000000	0.20000000
0.03749503	0.03690052	-0.00240577	0.07000115	-0.00625754	0.01326300	0.00152448	0.01121609	0.32392190	0.03539537	0.04928681	0.04880232	0.03873761	0.03877800	0.00000000	0.20000000	0.20000000	0.20000000	0.05898177	0.02693540	-0.06960600	-0.00086722	0.07104002	0.05344547	0.01922843	-0.00252910	0.09443707	0.02760700	0.04668567	0.04043379	-0.01781725	-0.01870083	0.20000000	0.00000000	0.00000000	0.00000000	0.10195336	0.16503116	0.37137121	0.01494292	0.01527759	0.01383566	0.00333765	0.02088089	0.18695909	0.04842439	0.06551092	0.06538896	0.03043128	0.02939966	0.20000000	0.00000000	0.20000000	0.20000000
0.04110170	0.05671715	0.01904315	0.08991961	-0.00875428	0.01236807	0.00922511	-0.02163738	0.30750163	0.03364387	0.04856365	0.03270429	-0.01005630	-0.01058916	0.00000000	0.20000000	0.20000000	0.20000000	0.03594162	-0.02058073	-0.13664737	-0.07390061	0.05967024	0.04794491	0.01842599	-0.11138770	0.06068320	0.02536971	0.04236849	0.04236567	-0.02458233	-0.02543312	0.20000000	0.00000000	0.20000000	0.20000000	0.10032709	0.15533330	0.36107144	-0.02909569	-0.01493928	-0.00418209	-0.00671789	0.01297515	0.18455846	0.04639005	0.06616244	0.06724030	0.01885350	0.01798885	0.20000000	0.00000000	0.20000000	0.20000000
0.03959512	0.04679341	-0.00037323	0.08408315	0.00449349	0.02721985	0.03058955	-0.01699120	0.30255354	0.03496221	0.04821382	0.03591027	-0.00139149	-0.00171375	0.00000000	0.20000000	0.20000000	0.20000000	0.06493056	0.06395638	-0.02744875	0.02849771	0.08531688	0.06882244	0.03936833	-0.06285213	0.05687709	0.03049128	0.04700017	0.04090483	-0.00397386	-0.00460619	0.20000000	0.00000000	0.00000000	0.00000000	0.10327230	0.17746971	0.38092626	-0.01345361	0.00746621	0.01101122	-0.00015919	-0.00237925	0.19102700	0.04587793	0.06337612	0.06504456	0.01982890	0.01891187	0.20000000	0.00000000	0.20000000	0.20000000
0.03362348	0.00634975	-0.03451244	0.06544334	-0.01505078	0.01071651	0.00986198	-0.03231036	0.29636437	0.03538532	0.05004871	0.04850476	0.03713451	0.03722383	0.00000000	0.20000000	0.20000000	0.20000000	0.05839583	0.02254517	-0.06866667	-0.00739466	0.02077076	0.01424576	-0.01148457	-0.07582928	0.04095301	0.02658403	0.04626499	0.04143256	-0.01516660	-0.01599706	0.20000000	0.00000000	0.00000000	0.00000000	0.10514771	0.16298834	0.37718133	-0.03127963	-0.00766311	0.00104152	-0.00511343	0.01058295	0.18153119	0.04807069	0.06540681	0.06537906	0.02855513	0.02800386	0.20000000	0.00000000	0.20000000	0.20000000
0.03890229	0.02664739	-0.02327977	0.07212045	-0.04581114	-0.01123284	-0.01517242	0.01420124	0.31892574	0.03552707	0.04958155	0.03695136	0.00186939	0.00156599	0.00000000	0.20000000	0.20000000	0.20000000	0.07453653	0.05930306	-0.04392711	0.04520637	0.07366114	0.05585678	0.02000604	-0.06978227	0.07748679	0.03170740	0.04335279	0.03970354	0.00368990	0.00302934	0.00000000	0.00000000	0.20000000	0.00000000	0.10526840	0.15357886	0.36969641	-0.01563043	0.00023897	0.00571631	-0.00238519	-0.02259597	0.18962417	0.04450788	0.06328914	0.06493638	0.01508565	0.01426247	0.20000000	0.00000000	0.20000000	0.20000000
0.03885935	0.04592580	0.00223701	0.09031748	0.00215606	0.02417322	0.02343187	0.01154324	0.32988674	0.03423927	0.04779530	0.04804955	0.03804348	0.03807505	0.00000000	0.20000000	0.20000000	0.20000000	0.05726180	0.02476990	-0.07053328	-0.03039199	0.04365027	0.03879109	0.01452155	0.00477578	0.09406058	0.02257391	0.04189950	0.04073845	-0.03585105	-0.03692695	0.20000000	0.00000000	0.00000000	0.00000000	0.10380965	0.17890401	0.38866641	0.00651903	0.00498760	0.00831494	-0.00207736	-0.01500400	0.16847794	0.04605796	0.06528223	0.06467369	0.02026684	0.01940663	0.20000000	0.00000000	0.20000000	0.20000000
0.04035033	0.02244126	-0.00507185	0.06156000	0.01279360	0.03049315	0.02961054	0.04985154	0.28671491	0.03746960	0.04906624	0.05025123	0.04495867	0.04515144	0.00000000	0.20000000	0.20000000	0.20000000	0.05937831	0.07078977	-0.02207129	0.03182342	-0.02685315	-0.00931075	-0.01716170	-0.03509940	0.05636380	0.02804161	0.04681630	0.04040351	-0.01356337	-0.01431492	0.20000000	0.00000000	0.00000000	0.00000000	0.10636233	0.07036480	0.28223446	-0.06081312	-0.02123425	-0.01059003	-0.01805993	0.00997765	0.17302159	0.04800765	0.06501469	0.06972479	0.01793475	0.01715052	0.20000000	0.20000000	0.20000000	0.20000000
0.03775639	0.04557598	0.00138709	0.08869117	-0.01116524	0.01480753	0.01974616	-0.00173662	0.29018014	0.03661037	0.04929928	0.05019112	0.04621432	0.04618885	0.00000000	0.20000000	0.20000000	0.20000000	0.03515490	-0.02309672	-0.15040782	0.01523271	0.07541782	0.05820335	0.02347154	-0.01969107	0.07610214	0.03096573	0.04690681	0.04250401	-0.01772456	-0.01844441	0.20000000	0.00000000	0.20000000	0.20000000	0.10308790	0.16986471	0.37404693	-0.00415342	-0.00095306	0.00545839	-0.00213982	-0.01662458	0.16493749	0.04872357	0.06558023	0.06592955	0.03098215	0.02983327	0.20000000	0.00000000	0.20000000	0.20000000
0.03697353	0.03278747	-0.00117911	0.07982922	-0.03203921	-0.00173201	-0.00389464	0.00882064	0.29123076	0.03605741	0.04927717	0.04699492	0.03436695	0.03454386	0.00000000	0.20000000	0.20000000	0.20000000	0.03115446	0.05584148	-0.05396563	0.01325509	0.05305234	0.04446094	0.01484357	-0.03397059	0.07728837	0.03021086	0.04711813	0.04364375	-0.01767943	-0.01837734	0.20000000	0.00000000	0.20000000	0.20000000	0.10200980	0.14010392	0.36393809	-0.01228802	-0.06464540	-0.03136088	-0.00023260	-0.02232800	0.14865477	0.04446037	0.06717589	0.06364217	0.01776355	0.01704261	0.20000000	0.00000000	0.20000000	0.20000000
0.03918984	0.04901994	0.01085338	0.07956056	0.01114698	0.03058000	0.03336387	0.00279960	0.30313824	0.03493918	0.04636621	0.04939424	0.04197409	0.04205402	0.00000000	0.20000000	0.20000000	0.20000000	0.06036468	0.01527066	-0.05806732	0.02647648	0.06366719	0.04981044	0.01933630	-0.05950179	0.08424513	0.02894853	0.04774025	0.03611492	-0.00466627	-0.00526531	0.20000000	0.00000000	0.00000000	0.00000000	0.10384584	0.05328629	0.24974532	-0.05713690	-0.01348386	-0.00281875	-0.00940733	-0.10295672	0.13111908	0.04546654	0.06549320	0.06533461	0.01831780	0.01751513	0.20000000	0.00000000	0.20000000	0.20000000
