0.03585850	0.31886564	0.27148585	0.30048557	0.02925181	0.03456846	0.03572805	-0.00138406	0.12401497	0.03025123	0.05103645	0.04472928	0.01996642	0.02010955	0.20000000	0.40000000	0.00000000	0.00000000	0.03589376	-0.00127134	-0.02398587	-0.00355013	0.09824334	0.08021288	0.06485692	0.04179625	0.06809058	0.04209886	0.04639602	0.05227114	0.00981511	0.00945800	0.40000000	0.00000000	0.00000000	0.00000000	0.09653806	-0.01415351	0.13981315	-0.02644230	0.02394865	0.03146891	0.05168328	-0.00415732	0.12819286	0.06539014	0.06587289	0.07030204	0.08380033	0.08385605	0.20000000	0.00000000	0.10000000	0.50000000
0.03819048	0.33351426	0.29260510	0.32223466	0.01192006	0.02787762	0.03948195	0.00712017	0.14617210	0.03080818	0.05016650	0.04458801	0.02130201	0.02142943	0.20000000	0.40000000	0.00000000	0.00000000	0.04662858	-0.00425465	-0.02446379	-0.05063811	0.01551421	0.02367776	0.03118113	0.06007459	0.04715980	0.03928089	0.04583138	0.04859989	0.00919152	0.00892564	0.40000000	-0.10000000	0.00000000	0.00000000	0.09865476	0.04007922	0.20301180	-0.02066579	0.01890205	0.02765619	0.05474386	0.00459882	0.13045671	0.06444869	0.06806700	0.06994257	0.08343321	0.08342160	0.20000000	0.00000000	0.00000000	0.40000000
0.03546344	0.28339824	0.24941010	0.34026772	-0.01273191	0.00930527	0.01570580	0.01393637	0.12881954	0.02842343	0.04953399	0.04527339	0.02154722	0.02173264	0.20000000	0.40000000	0.00000000	0.00000000	0.00974441	-0.02331860	-0.08021994	-0.10252501	0.09852969	0.08076107	0.06603487	0.13768812	0.10876685	0.04098497	0.04729547	0.05378690	0.01166227	0.01120907	0.40000000	0.00000000	0.20000000	0.20000000	0.09897683	0.06458261	0.23681662	0.03744141	-0.02773251	-0.00761438	0.02013167	0.04999993	0.15603478	0.06607699	0.06956481	0.06922603	0.08511744	0.08517767	0.20000000	0.00000000	0.00000000	0.40000000
0.03968444	0.33222023	0.29956039	0.32778290	0.01658205	0.03293057	0.04753870	-0.00502611	0.16964068	0.03024352	0.04893831	0.04562980	0.02630004	0.02653705	0.20000000	0.40000000	0.00000000	0.00000000	0.04721016	-0.00182353	-0.02717707	-0.10301829	0.08804600	0.07509267	0.06221774	0.12157959	0.05855231	0.04246700	0.04879196	0.05101953	0.01207311	0.01160989	0.40000000	0.00000000	0.00000000	0.00000000	0.11208146	0.09326939	0.28825117	0.05781175	0.01669793	0.02813915	0.05212794	0.02439885	0.13749728	0.06183565	0.06674213	0.06451202	0.08166070	0.08165990	0.20000000	0.00000000	-0.20000000	0.20000000
0.04108955	0.29783481	0.26177788	0.31606594	-0.00556370	0.01176513	0.01495072	0.00955402	0.15958654	0.03202408	0.05012342	0.04665868	0.02721432	0.02742582	0.20000000	0.40000000	0.00000000	0.00000000	0.03727632	0.00046879	-0.03531239	-0.00293087	0.05108125	0.04075958	0.03171511	0.09168830	0.05393319	0.04113029	0.05094829	0.05135107	0.02018486	0.01994861	0.40000000	0.00000000	0.00000000	0.00000000	0.09300625	0.07349447	0.23705818	0.02901496	0.03402664	0.03966786	0.05862807	-0.01983501	0.11617741	0.06481028	0.06888178	0.07046059	0.08315095	0.08313116	0.30000000	0.00000000	-0.10000000	0.40000000
0.03611884	0.34977137	0.31677267	0.31934372	0.00818907	0.02084449	0.02138114	0.01688345	0.15538385	0.03237909	0.05206476	0.04509344	0.02072722	0.02088105	0.20000000	0.40000000	0.00000000	0.00000000	0.03755506	0.01830981	-0.00936373	0.00825662	0.09596794	0.07919716	0.06403325	0.07384349	0.06524234	0.04025206	0.04708281	0.05138957	0.00891144	0.00856563	0.40000000	0.00000000	0.00000000	0.00000000	0.09962406	0.06877636	0.24577616	0.03690409	0.02477977	0.03433295	0.05397161	0.05307568	0.17928409	0.06453156	0.06871080	0.06947164	0.08441914	0.08440925	0.20000000	0.00000000	0.00000000	0.40000000
0.02882802	0.32160613	0.28687875	0.32009902	-0.02786836	-0.03764198	-0.04708457	-0.03140744	0.13466278	0.02845019	0.05054890	0.04527907	0.01886918	0.01896158	0.20000000	0.40000000	0.00000000	0.00000000	0.04016358	0.00318572	-0.02601399	-0.00550304	0.09924727	0.08117384	0.06519834	0.10928362	0.09810000	0.04108813	0.04668536	0.05131582	0.01272566	0.01243542	0.40000000	0.00000000	0.00000000	0.00000000	0.09962366	0.07307889	0.24056986	0.04759821	0.03201344	0.03872382	0.05888403	-0.00278441	0.12868049	0.06743198	0.06892600	0.07080244	0.09295210	0.09302269	0.20000000	0.00000000	0.00000000	0.40000000
0.03513406	0.33733819	0.29924655	0.32085851	0.00951529	0.02381094	0.02936214	0.01892840	0.13627722	0.02809293	0.04526221	0.04471552	0.02051416	0.02059660	0.20000000	0.40000000	0.00000000	0.00000000	0.03736361	-0.01116646	-0.04131497	-0.04497785	0.07323476	0.06490350	0.05492475	0.09798351	0.07270452	0.04044160	0.04678762	0.05096976	0.01330312	0.01302131	0.40000000	0.00000000	0.00000000	0.00000000	0.09726232	0.02932538	0.18761888	0.02499125	0.02383502	0.02961048	0.05366925	0.03362591	0.13647923	0.06538653	0.06901687	0.07037939	0.08448450	0.08450575	0.20000000	0.20000000	0.00000000	0.20000000
0.03878781	0.32282457	0.28306556	0.32440285	0.01147316	0.02409781	0.02547537	0.02358561	0.17457687	0.03281020	0.05038578	0.04574178	0.02271304	0.02277946	0.20000000	0.40000000	0.00000000	0.00000000	0.03918162	-0.02012932	-0.04182619	-0.02379320	0.10218603	0.08276087	0.06608052	0.04931166	0.06771056	0.04042477	0.04626681	0.05116494	0.00903397	0.00871835	0.40000000	0.00000000	0.00000000	0.00000000	0.09912956	0.03688781	0.21687524	0.03226199	0.02424375	0.03171309	0.05566645	0.01370237	0.15538981	0.06415846	0.06932651	0.06888706	0.08265074	0.08269105	0.20000000	0.00000000	0.00000000	0.40000000
0.03809626	0.33827380	0.29388285	0.32331210	-0.00149754	0.00759269	-0.00245078	-0.01878000	0.09752257	0.03133604	0.04745390	0.04602888	0.02226793	0.02241252	0.20000000	0.20000000	0.00000000	0.00000000	0.04238131	0.01668692	-0.01292770	0.01486890	0.09724389	0.08045104	0.06556591	0.10871864	0.08888323	0.03921502	0.04651940	0.05101292	0.00669454	0.00635430	0.40000000	0.00000000	0.00000000	0.00000000	0.09827028	0.07522887	0.24460183	0.04440554	0.02865046	0.03407090	0.05647568	0.00420685	0.11074847	0.06420180	0.06904317	0.06966574	0.08126649	0.08130754	0.20000000	0.00000000	0.00000000	0.40000000
