0.04268052	0.08432589	0.02007620	0.08991295	0.00924539	0.05621496	0.11731922	0.01959653	0.23876060	0.04441986	0.05186112	0.03128685	0.00329720	0.00289402	0.40000000	0.20000000	0.20000000	0.20000000	0.01209104	0.07297630	-0.01454125	-0.01424463	0.07375615	0.05542066	0.00265956	0.03758536	0.08861148	0.04215525	0.04720016	0.06020182	0.00532644	0.00446532	0.40000000	0.20000000	0.00000000	0.20000000	0.09548424	0.02012983	0.04331436	-0.00436170	0.01416996	0.01265250	0.03142179	-0.07552113	0.18380852	0.05988509	0.07129894	0.07061376	0.06724734	0.06642940	0.00000000	0.20000000	0.20000000	0.20000000
0.04296033	0.07811185	0.00832381	0.08569100	-0.00687243	0.03803424	0.09012763	-0.02272157	0.17573475	0.04533593	0.05026699	0.03102629	0.00313142	0.00271486	0.40000000	0.20000000	0.20000000	0.20000000	0.00885999	0.05217798	-0.02398314	-0.06412474	0.09051130	0.06573263	0.01272668	0.01970341	0.08270601	0.04091254	0.04683995	0.05903135	0.00128980	0.00030488	0.40000000	0.20000000	0.00000000	0.20000000	0.09795747	0.03289808	0.03700603	0.03593856	0.01734590	0.01475963	0.03323079	-0.02461480	0.23202359	0.05928388	0.06221629	0.06603915	0.07337362	0.07269971	0.00000000	0.20000000	0.20000000	0.20000000
0.03998603	0.06125681	-0.01898705	0.09798729	-0.02432805	0.03292859	0.09480271	0.01567093	0.21032783	0.04458000	0.05223567	0.03056331	-0.00014932	-0.00063542	0.40000000	0.20000000	0.30000000	0.30000000	0.00251621	0.06251960	-0.04780381	-0.05200678	0.10461939	0.07403146	0.01929529	0.05131326	0.10291427	0.04265333	0.04740513	0.05634402	0.00986930	0.00900966	0.40000000	0.00000000	0.10000000	0.30000000	0.09760929	0.00312431	0.01848687	0.01548847	0.02518728	0.02141986	0.03743588	0.04053858	0.25789224	0.06366232	0.07201611	0.07185070	0.08376192	0.08306631	0.00000000	0.20000000	0.20000000	0.20000000
0.03844804	0.05813335	-0.01905395	0.09342449	-0.01471443	0.03938717	0.10253869	0.00747752	0.23171165	0.04471341	0.05053005	0.02904694	-0.00395167	-0.00435000	0.40000000	0.20000000	0.20000000	0.20000000	0.01279593	0.06276790	-0.01011613	0.02053003	0.07982283	0.05624982	-0.00673863	0.11225683	0.14510199	0.04203126	0.04714014	0.05934517	0.00419836	0.00327817	0.40000000	0.20000000	0.00000000	0.20000000	0.09646885	0.00759358	0.01271483	-0.00346370	0.01051516	0.01002467	0.02634364	-0.09218150	0.16266896	0.05671711	0.05368390	0.05905836	0.07782971	0.07715776	0.00000000	0.00000000	0.20000000	0.20000000
0.03896323	0.07004356	-0.00149004	0.07112748	-0.03514349	0.01186206	0.04800074	0.04439586	0.23139002	0.04414484	0.05271187	0.02885763	-0.00786333	-0.00848951	0.40000000	0.20000000	0.20000000	0.20000000	0.02039181	0.10062662	-0.00210874	-0.04798332	0.11018973	0.08000024	0.02479238	0.08660769	0.13099894	0.04168951	0.04729914	0.05545823	0.00582160	0.00492356	0.40000000	0.00000000	0.00000000	0.20000000	0.09798101	0.01181695	0.02910956	0.00988148	0.01148692	0.01246395	0.02944014	-0.03864168	0.21196888	0.06210337	0.07178462	0.07160959	0.07848003	0.07777908	0.00000000	0.20000000	0.20000000	0.20000000
0.04567925	0.02150888	-0.07073880	0.07616907	0.01587071	0.06197520	0.12601183	0.01111365	0.23247145	0.04224071	0.04448683	0.03034319	-0.00066671	-0.00114534	0.20000000	0.20000000	0.30000000	0.30000000	0.00008924	0.07131522	-0.00213248	-0.07105110	0.09266643	0.06557873	0.00946349	0.03628354	0.05359544	0.04468046	0.05219137	0.06104490	0.01409280	0.01321906	0.50000000	0.20000000	-0.10000000	0.20000000	0.09970376	-0.02358507	0.03218049	0.00573173	0.01346927	0.01429432	0.03122274	-0.00251757	0.24374277	0.06315845	0.07169825	0.07133311	0.08024276	0.07954755	0.00000000	0.20000000	0.20000000	0.20000000
0.03978055	0.06636142	-0.00287146	0.07386863	0.01699518	0.06790788	0.13816132	0.04361447	0.27736083	0.04539206	0.05091855	0.03038059	0.00039333	-0.00006282	0.40000000	0.20000000	0.20000000	0.20000000	0.02002221	0.07174444	-0.01507048	-0.06460317	0.08923228	0.06498899	0.00833218	0.03364925	0.08428497	0.04265549	0.04533633	0.05610295	0.00298465	0.00209249	0.30000000	0.20000000	-0.10000000	0.20000000	0.09865718	0.01830157	0.03828150	0.01345501	0.01453261	0.01466717	0.03139969	-0.00889997	0.23503812	0.06046037	0.07127441	0.06982461	0.07254236	0.07188003	0.00000000	0.20000000	0.20000000	0.20000000
0.04493613	0.07145081	-0.01102776	0.08069787	0.00622124	0.05631475	0.12383445	0.01739248	0.24290459	0.04417146	0.04995530	0.02946413	-0.00116715	-0.00169612	0.40000000	0.20000000	0.20000000	0.20000000	0.01569402	0.07776347	0.02205684	-0.00467943	0.10397358	0.07690036	0.02347359	0.08712045	0.13682071	0.04009276	0.04859409	0.05899081	0.00075479	-0.00026500	0.40000000	0.20000000	0.00000000	0.20000000	0.09750994	0.00872681	0.02495233	0.00905519	0.00770738	0.01077542	0.02921340	0.01091014	0.23336349	0.06324043	0.07224406	0.07213575	0.07627739	0.07561914	0.00000000	0.20000000	0.20000000	0.20000000
0.04128369	0.08609793	0.01742496	0.08496261	0.00480261	0.05211113	0.11105470	0.01218888	0.23706716	0.04565001	0.05079240	0.03066577	0.00072289	0.00026867	0.40000000	0.20000000	0.20000000	0.20000000	0.01064341	0.04330720	-0.04408568	-0.08189778	0.08627877	0.06322681	0.01095903	0.08344267	0.11269772	0.04145132	0.04728500	0.05915938	0.00176536	0.00075447	0.40000000	0.20000000	0.00000000	0.20000000	0.09362082	0.03086397	0.03926497	0.03712021	0.02211313	0.01704242	0.03377068	-0.02678089	0.23834435	0.06436403	0.07054881	0.06741851	0.09503673	0.09386295	0.00000000	0.00000000	0.20000000	0.20000000
0.03929421	0.06512549	-0.00636609	0.07969297	0.00269569	0.05112055	0.10656072	0.01610336	0.23739966	0.04438587	0.05163124	0.03046584	-0.00451154	-0.00499431	0.40000000	0.20000000	0.20000000	0.20000000	0.01740854	0.11009077	0.02356561	0.03131409	0.10293068	0.07626599	0.02224028	0.09608263	0.13234866	0.04235392	0.04779548	0.06022089	0.00547192	0.00452787	0.40000000	0.20000000	0.00000000	0.20000000	0.09735708	0.00346453	0.01997468	-0.02871636	0.00613666	0.00912374	0.02723989	-0.02585317	0.22030381	0.06241028	0.07229952	0.07190030	0.07836938	0.07768733	0.00000000	0.20000000	0.20000000	0.20000000
